Hall,Room,Type,Sqft,College,Region,Elevator,Bathroom,AC,Floor,FilePath,Wawa,UStore,Nassau Street,Jadwin Gym,Frist,Street,EQuad,Dillon,RoomID
Bloomberg,272,DOUBLE,173,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg272
Bloomberg,274,SINGLE,132,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg274
Bloomberg,276,SINGLE,134,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg276
Bloomberg,278,SINGLE,136,Butler College,BUTLER,YES,MALE and FEMALE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg278
Bloomberg,322,SINGLE,133,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg322
Bloomberg,323,SINGLE,133,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg323
Bloomberg,324,SINGLE,136,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg324
Bloomberg,325,SINGLE,132,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg325
Bloomberg,326,SINGLE,150,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg326
Bloomberg,327,SINGLE,132,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg327
Bloomberg,329,SINGLE,133,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg329
Bloomberg,330,DOUBLE,181,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg330
Bloomberg,333,DOUBLE,193,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg333
Bloomberg,334,SINGLE,166,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg334
Bloomberg,336,SINGLE,146,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg336
Bloomberg,340,SINGLE,148,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg340
Bloomberg,341,SINGLE,139,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg341
Bloomberg,342,SINGLE,145,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg342
Bloomberg,343,SINGLE,139,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg343
Bloomberg,344,SINGLE,145,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg344
Bloomberg,346,SINGLE,148,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg346
Bloomberg,348,SINGLE,154,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg348
Bloomberg,349,SINGLE,169,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg349
Bloomberg,350,SINGLE,146,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg350
Bloomberg,357,SINGLE,156,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg357
Bloomberg,367,SINGLE,135,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg367
Bloomberg,369,SINGLE,154,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg369
Bloomberg,371,SINGLE,136,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg371
Bloomberg,373,TRIPLE,531,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg373
Bloomberg,374,SINGLE,132,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg374
Bloomberg,376,SINGLE,135,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg376
Bloomberg,378,SINGLE,136,Butler College,BUTLER,YES,MALE and FEMALE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg378
Bloomberg,401,SINGLE,162,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg401
Bloomberg,402,SINGLE,153,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg402
Bloomberg,403,SINGLE,149,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg403
Bloomberg,404,SINGLE,145,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg404
Bloomberg,405,SINGLE,148,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg405
Bloomberg,406,SINGLE,146,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg406
Bloomberg,407,SINGLE,149,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg407
Bloomberg,408,SINGLE,145,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg408
Bloomberg,409,SINGLE,151,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg409
Bloomberg,410,SINGLE,134,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg410
Bloomberg,411,SINGLE,154,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg411
Bloomberg,413,SINGLE,225,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg413
Bloomberg,423,SINGLE,134,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg423
Bloomberg,425,SINGLE,137,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg425
Bloomberg,427,SINGLE,137,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg427
Bloomberg,429,SINGLE,134,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg429
Bloomberg,430,SINGLE,187,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg430
Bloomberg,434,SINGLE,178,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg434
Bloomberg,436,SINGLE,153,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg436
Bloomberg,439,SINGLE,134,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg439
Bloomberg,441,SINGLE,138,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg441
Bloomberg,443,SINGLE,138,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg443
Bloomberg,445,SINGLE,139,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg445
Bloomberg,447,SINGLE,173,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg447
Bloomberg,449,SINGLE,147,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg449
Bloomberg,451,SINGLE,175,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg451
Bloomberg,454,SINGLE,129,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg454
Bloomberg,456,SINGLE,153,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg456
Bloomberg,457,SINGLE,149,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg457
Bloomberg,458,SINGLE,134,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg458
Bloomberg,459,SINGLE,146,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg459
Bloomberg,461,SINGLE,147,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg461
Bloomberg,463,SINGLE,147,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg463
Bloomberg,465,SINGLE,146,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg465
Bloomberg,467,SINGLE,134,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg467
Bloomberg,469,SINGLE,142,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg469
Bloomberg,471,SINGLE,132,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg471
Bloomberg,473,TRIPLE,482,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg473
Bloomberg,474,SINGLE,205,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg474
Bloomberg,476,SINGLE,113,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg476
Bloomberg,478,SINGLE,113,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg478
Bloomberg,479,SINGLE,166,Butler College,BUTLER,YES,MALE and FEMALE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg479
Bloomberg,112,TRIPLE,495,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg112
Bloomberg,121,QUAD,758,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg121
Bloomberg,124,SINGLE,170,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg124
Bloomberg,131,DOUBLE,392,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg131
Bloomberg,132,QUAD,632,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg132
Bloomberg,140,QUAD,680,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg140
Bloomberg,175,DOUBLE,244,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg175
Bloomberg,177,QUAD,708,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg177
Bloomberg,181,QUAD,702,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg181
Bloomberg,182,QUAD,585,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg182
Bloomberg,191,QUAD,669,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg191
Bloomberg,193,QUAD,710,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bloomberg/1.Pdf,5,10,11,11,7,10,18,7,Bloomberg193
Bloomberg,281,QUAD,710,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/Bloomberg/2.Pdf,5,10,11,11,7,10,18,7,Bloomberg281
Bloomberg,381,QUAD,710,Butler College,BUTLER,YES,PRIVATE,YES,3,Floorplan/Butler College/Bloomberg/3.Pdf,5,10,11,11,7,10,18,7,Bloomberg381
Bloomberg,481,QUAD,638,Butler College,BUTLER,YES,PRIVATE,YES,4,Floorplan/Butler College/Bloomberg/4.Pdf,5,10,11,11,7,10,18,7,Bloomberg481
Bogle,C103,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,1,Floorplan/Butler College/Bogle/1.Pdf,7,11,12,10,6,9,16,7,BogleC103
Bogle,C203,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Bogle/2.Pdf,7,11,12,10,6,9,16,7,BogleC203
Bogle,C205,SINGLE,153,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Bogle/2.Pdf,7,11,12,10,6,9,16,7,BogleC205
Bogle,C102,QUAD,522,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bogle/1.Pdf,7,11,12,10,6,9,16,7,BogleC102
Bogle,C104,QUAD,516,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Bogle/1.Pdf,7,11,12,10,6,9,16,7,BogleC104
Bogle,C202,QUAD,580,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/Bogle/2.Pdf,7,11,12,10,6,9,16,7,BogleC202
Bogle,C204,QUAD,522,Butler College,BUTLER,YES,PRIVATE,YES,2,Floorplan/Butler College/Bogle/2.Pdf,7,11,12,10,6,9,16,7,BogleC204
Wilf,E104,SINGLE,142,Butler College,BUTLER,YES,JACK-AND-JILL,YES,1,Floorplan/Butler College/Wilf/1.Pdf,7,11,12,10,6,9,16,6,WilfE104
Wilf,E105,SINGLE,142,Butler College,BUTLER,YES,JACK-AND-JILL,YES,1,Floorplan/Butler College/Wilf/1.Pdf,7,11,12,10,6,9,16,6,WilfE105
Wilf,E106,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,1,Floorplan/Butler College/Wilf/1.Pdf,7,11,12,10,6,9,16,6,WilfE106
Wilf,E107,SINGLE,138,Butler College,BUTLER,YES,JACK-AND-JILL,YES,1,Floorplan/Butler College/Wilf/1.Pdf,7,11,12,10,6,9,16,6,WilfE107
Wilf,E108,SINGLE,135,Butler College,BUTLER,YES,JACK-AND-JILL,YES,1,Floorplan/Butler College/Wilf/1.Pdf,7,11,12,10,6,9,16,6,WilfE108
Wilf,E201,SINGLE,137,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Wilf/2.Pdf,7,11,12,10,6,9,16,6,WilfE201
Wilf,E203,SINGLE,128,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Wilf/2.Pdf,7,11,12,10,6,9,16,6,WilfE203
Wilf,E206,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Wilf/2.Pdf,7,11,12,10,6,9,16,6,WilfE206
Wilf,E208,SINGLE,135,Butler College,BUTLER,YES,JACK-AND-JILL,YES,2,Floorplan/Butler College/Wilf/2.Pdf,7,11,12,10,6,9,16,6,WilfE208
Wilf,E301,SINGLE,137,Butler College,BUTLER,YES,JACK-AND-JILL,YES,3,Floorplan/Butler College/Wilf/3.Pdf,7,11,12,10,6,9,16,6,WilfE301
Wilf,E303,SINGLE,128,Butler College,BUTLER,YES,JACK-AND-JILL,YES,3,Floorplan/Butler College/Wilf/3.Pdf,7,11,12,10,6,9,16,6,WilfE303
Wilf,E306,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,3,Floorplan/Butler College/Wilf/3.Pdf,7,11,12,10,6,9,16,6,WilfE306
Wilf,E308,SINGLE,140,Butler College,BUTLER,YES,JACK-AND-JILL,YES,3,Floorplan/Butler College/Wilf/3.Pdf,7,11,12,10,6,9,16,6,WilfE308
Wilf,E401,SINGLE,137,Butler College,BUTLER,YES,JACK-AND-JILL,YES,4,Floorplan/Butler College/Wilf/4.Pdf,7,11,12,10,6,9,16,6,WilfE401
Wilf,E403,SINGLE,128,Butler College,BUTLER,YES,JACK-AND-JILL,YES,4,Floorplan/Butler College/Wilf/4.Pdf,7,11,12,10,6,9,16,6,WilfE403
Wilf,E406,SINGLE,139,Butler College,BUTLER,YES,JACK-AND-JILL,YES,4,Floorplan/Butler College/Wilf/4.Pdf,7,11,12,10,6,9,16,6,WilfE406
Wilf,E408,SINGLE,140,Butler College,BUTLER,YES,JACK-AND-JILL,YES,4,Floorplan/Butler College/Wilf/4.Pdf,7,11,12,10,6,9,16,6,WilfE408
Wilf,E103,SINGLE,211,Butler College,BUTLER,YES,PRIVATE,YES,1,Floorplan/Butler College/Wilf/1.Pdf,7,11,12,10,6,9,16,6,WilfE103
